-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
-5.914781,34.491063,38.000000,-79.800000,-76.100000,-78.718152
