74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,41,-85.1
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-93.4
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.3
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-67.9
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-84.3
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-73.6
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-94.1
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,40,-89.9
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,41,-88.4
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-91.8
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.3
7.033,12.193,135.830777,374.977333,519.162788,583.062604,644.149827,792.152132,8,8,8,1,8,8,37,-120.3
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-84.2
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-83.3
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-86.7
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.8
69.175,3.1495,398.704151,207.819633,76.321688,56.753854,177.459855,298.964881,5,5,6,8,7,8,39,-92.1
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-86
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.5
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-84.8
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-88.1
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.3
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.3
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.4
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-97.5
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-67.6
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-76.7
32.0665,12.745,76.164296,168.798697,308.01461,374.674525,433.601199,581.351873,5,8,8,1,8,8,37,-99.4
73.1275,4.7095,428.802985,226.101747,73.783467,22,146.441114,263.326793,5,5,6,1,7,8,40,-82.1
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.8
73.1275,4.7095,428.802985,226.101747,73.783467,22,146.441114,263.326793,5,5,6,1,7,8,40,-83.2
49.7545,18.226,228.475382,15,166.760307,247.315588,281.300551,429.513679,4,7,1,1,8,8,38,-75.6
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.8
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.4
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,39,-94.8
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-98.8
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.3
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-63
28.7515,12.9475,48.166378,194.797331,336.005952,402.497205,461.186513,609.036124,5,8,8,1,8,8,37,-97.7
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.6
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-89.4
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.5
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-98.5
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.1
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-74.4
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-82.1
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.9
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-95.2
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-83
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-77.1
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,39,-85.1
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-88.3
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.1
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.8
61.816,12.229,327.013761,111.516815,57.008771,133.723595,188.162164,333.222148,5,5,8,1,8,8,39,-78.7
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-86.4
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-76.1
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,39,-85.2
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.6
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-93.5
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-93.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.8
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-82.3
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,41,-80.4
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.3
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-97.7
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.7
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-60
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-96.1
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.8
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-77.9
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-79.3
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-86.2
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.2
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.1
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.8
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83.5
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.3
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-98.2
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.3
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.8
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.7
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-90.8
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-89
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-76.9
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74.5
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.2
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83.6
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-83
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83.9
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.4
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-85.9
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-83.3
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-78.4
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-99.1
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-86.3
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-80.6
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.7
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.6
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.3
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.3
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.9
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-97.5
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.6
85.6,14.947,527.592646,295.736369,145.52663,120.341182,39.661064,132.50283,4,5,4,3,6,8,41,-67.8
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.4
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.8
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-74.9
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,41,-81.5
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-94.3
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.3
60.583,0.9955,333.713949,177.259696,115.935327,131.472431,242.75914,372.091387,5,6,7,8,8,8,39,-97.6
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-101.9
100.2655,18.133,652.322773,417.004796,272.0386,236.171548,145.031031,11.401754,4,5,4,4,5,7,42,-75.7
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-86.6
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-89.8
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.9
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-81.6
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-86.8
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-80.2
65.4595,20.3185,362.066292,123.328829,73.539105,158.113883,149.21461,297,4,4,2,2,1,1,38,-107.1
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.4
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90.3
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.8
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-96.4
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-93
83.2585,11.449,508.024606,281.902465,124.036285,85.586214,63.071388,161.449683,5,5,5,4,6,8,41,-79.2
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.4
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.8
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.8
30.76,12.6595,65.276336,179.424079,319.025077,385.389413,444.630183,592.391762,5,8,8,1,8,8,37,-96.4
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-66.9
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.4
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-73.4
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-94.3
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-84.1
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-75.1
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-67.5
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.8
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.5
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-67.3
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-86.1
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.6
73.1275,4.7095,428.802985,226.101747,73.783467,22,146.441114,263.326793,5,5,6,1,7,8,40,-81.9
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-86.1
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-67.8
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74.1
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.5
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-77
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.7
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-68.6
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-93.2
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.8
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-63.1
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-78.4
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.2
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.2
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-78.2
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-98.4
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-75.1
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-87.1
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-84.3
59.6635,6.829,313.84869,131.015266,87.664132,136.824705,222.427516,361.765117,5,6,8,1,8,8,39,-94.6
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.2
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-97.7
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-90.4
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.4
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.6
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,38,-84.4
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-73
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-96.7
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-86.6
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.8
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-72.2
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-86.6
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-92.3
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.6
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-96.9
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-67.9
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-78.3
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-85.2
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.9
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.4
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.9
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.8
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-80.6
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-76.9
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-63.7
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-85.4
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-90.4
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-94.3
69.175,3.1495,398.704151,207.819633,76.321688,56.753854,177.459855,298.964881,5,5,6,8,7,8,39,-91
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-65.3
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.6
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.7
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-66.5
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-75.1
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-85.1
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-87.7
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-90.4
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.8
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-80.4
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-77.5
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.2
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-73.7
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-80.3
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-93.6
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-86.2
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.1
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-100.7
