92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
7.033000,12.193000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-118.100000
102.161500,18.085000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-66.800000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.900000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.700000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.800000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.300000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.100000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.900000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.700000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.600000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.900000
70.585000,12.007000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-68.000000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.000000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.800000
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.600000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.900000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.300000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.300000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.300000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.600000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.900000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.500000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.900000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.200000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.900000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
67.840000,6.622000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.100000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.300000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.000000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.300000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.900000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.600000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.000000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.100000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.900000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-72.900000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.100000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.400000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.200000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.600000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.600000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.800000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.100000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.900000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.900000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.100000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.300000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.500000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.600000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.300000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.900000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.400000
71.321500,8.312500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.800000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.300000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-100.400000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-99.100000
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-98.200000
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.900000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.800000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.300000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.400000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.100000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.200000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.000000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.900000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.900000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.200000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.600000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.400000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.800000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.800000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.100000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.500000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.600000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.300000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.100000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.200000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.800000
83.753500,2.899000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.800000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.100000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.200000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.300000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-90.900000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.400000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.400000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-99.700000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.500000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.700000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.300000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.400000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.800000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.100000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.900000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.900000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.800000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-86.500000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.700000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.800000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.200000
85.532500,7.597000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.100000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.900000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-74.100000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.800000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.700000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-65.700000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-72.900000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.800000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.800000
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.000000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-99.900000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.200000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.400000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.300000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.900000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.800000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.400000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.900000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.800000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-84.900000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.400000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.100000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.400000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.700000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.300000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-93.600000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.400000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.900000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.100000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.000000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.500000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.600000
52.201000,16.504000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.300000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.800000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.800000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-74.700000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.600000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.300000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.400000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.400000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-98.500000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-80.900000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.100000
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.500000
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.800000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.300000
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.300000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.800000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.000000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.400000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.000000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.600000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.200000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.300000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.000000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.500000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.400000
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-101.900000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.000000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
85.409500,2.738500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.800000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.500000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.100000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.700000
